date,regime,regime_label,market_vol,market_mom,alpha_power,trade_executed
2022-04-06,2,RiskOff,0.32046483814132765,0.10764551513690024,0.75,0
2022-04-07,2,RiskOff,0.3267944722057243,0.09543295059041434,0.75,0
2022-04-08,2,RiskOff,0.3058735291539311,0.06006180397200023,0.75,0
2022-04-11,2,RiskOff,0.3051135649463789,0.06155953472551334,0.75,0
2022-04-12,2,RiskOff,0.3004911617821679,0.06721320422572341,0.75,0
2022-04-13,1,Transition,0.2904802353863229,0.08416334895092348,1.0,0
2022-04-14,1,Transition,0.2832246648502319,0.0758469744261161,1.0,0
2022-04-15,1,Transition,0.25273088046074227,0.01010403726554343,1.0,0
2022-04-18,1,Transition,0.25273088046074227,0.01010403726554343,1.0,0
2022-04-19,1,Transition,0.24633732574620018,-0.008729880239020105,1.0,0
2022-04-20,1,Transition,0.24842979362331377,-0.007006664391788764,1.0,0
2022-04-21,1,Transition,0.24906209369707397,-0.008270691945823194,1.0,0
2022-04-22,1,Transition,0.2529868579235873,-0.050372991493766506,1.0,0
2022-04-25,2,RiskOff,0.26353033130788805,-0.06151537308613808,0.75,0
2022-04-26,2,RiskOff,0.2558186024530562,-0.06861330868562365,0.75,0
2022-04-27,2,RiskOff,0.2773554236915345,-0.09818080766477943,0.75,0
2022-04-28,2,RiskOff,0.27017337937099045,-0.11165729268073232,0.75,1
2022-04-29,2,RiskOff,0.2842089687049123,-0.10304345294505735,0.75,0
2022-05-02,2,RiskOff,0.3037480579429603,-0.12442367775677021,0.75,0
2022-05-03,2,RiskOff,0.31066737413932116,-0.10000168276650567,0.75,0
2022-05-04,2,RiskOff,0.30996087213765083,-0.10330388092475029,0.75,0
2022-05-05,2,RiskOff,0.3261692390367748,-0.09064281285893738,0.75,0
2022-05-06,2,RiskOff,0.3564651071641832,-0.11487978562999646,0.75,0
2022-05-09,2,RiskOff,0.35837079728358884,-0.11890670857816155,0.75,0
2022-05-10,2,RiskOff,0.38610252198214434,-0.16401804160001565,0.75,0
2022-05-11,2,RiskOff,0.3910192820594791,-0.14777551339463557,0.75,0
2022-05-12,2,RiskOff,0.39641594902740285,-0.15820992029974323,0.75,0
2022-05-13,2,RiskOff,0.40273019521460945,-0.14423465558252746,0.75,0
2022-05-16,2,RiskOff,0.4349422765417869,-0.12206381866151217,0.75,0
2022-05-17,2,RiskOff,0.4335894708798277,-0.11856725487350506,0.75,0
2022-05-18,2,RiskOff,0.44813077068544843,-0.09232142109257191,0.75,0
2022-05-19,2,RiskOff,0.459393136968542,-0.15507394303354616,0.75,0
2022-05-20,2,RiskOff,0.46325929279912004,-0.1372135991906578,0.75,0
2022-05-23,2,RiskOff,0.4588744321422405,-0.11586562448271198,0.75,0
2022-05-24,2,RiskOff,0.45510079015288907,-0.0814438400524804,0.75,0
2022-05-25,2,RiskOff,0.4551968367408936,-0.1145148886991818,0.75,0
2022-05-26,2,RiskOff,0.4501496600997634,-0.06549341589968549,0.75,1
2022-05-27,2,RiskOff,0.46322277617937696,-0.03638851408890631,0.75,0
2022-05-30,2,RiskOff,0.4642701226090562,-0.035290157710165415,0.75,0
2022-05-31,2,RiskOff,0.4642701226090562,-0.035290157710165415,0.75,0
2022-06-01,2,RiskOff,0.4468687999353885,-0.005906384675986698,0.75,0
2022-06-02,2,RiskOff,0.44552285376054995,-0.03163334656943195,0.75,0
2022-06-03,2,RiskOff,0.460915045581852,0.0023408053192330858,0.75,0
2022-06-06,2,RiskOff,0.45315986488359655,-0.04909144343370775,0.75,0
2022-06-07,2,RiskOff,0.41913836601522786,0.004191479784196872,0.75,0
2022-06-08,2,RiskOff,0.41382079979970954,0.036192475444381644,0.75,0
2022-06-09,2,RiskOff,0.3732197860131463,0.08015828757614818,0.75,0
2022-06-10,2,RiskOff,0.3882252396025545,0.03998885692264831,0.75,0
2022-06-13,2,RiskOff,0.39396666847823386,0.034101362153959425,0.75,0
2022-06-14,2,RiskOff,0.4322654875707451,-0.0314398217268711,0.75,0
2022-06-15,2,RiskOff,0.39483204789090826,-0.07633433210599383,0.75,0
2022-06-16,2,RiskOff,0.4024180788354182,-0.03999877910284444,0.75,0
2022-06-17,2,RiskOff,0.41285586679972536,-0.10573245162008205,0.75,0
2022-06-20,2,RiskOff,0.38824589415709415,-0.04789458064757013,0.75,0
2022-06-21,2,RiskOff,0.38824589415709415,-0.04789458064757013,0.75,0
2022-06-22,2,RiskOff,0.3951381069207787,-0.036602129579110576,0.75,0
2022-06-23,2,RiskOff,0.3951260008693022,-0.03728986813714852,0.75,1
2022-06-24,2,RiskOff,0.3983335677868748,-0.03104851168629641,0.75,0
2022-06-27,2,RiskOff,0.41008666590007614,0.027373053216653842,0.75,0
2022-06-28,2,RiskOff,0.40635436430013566,-0.0007724519387097839,0.75,0
2022-06-29,2,RiskOff,0.40332491373813456,-0.055187303606636595,0.75,0
2022-06-30,2,RiskOff,0.3833592117425361,-0.08846767229764807,0.75,0
2022-07-01,2,RiskOff,0.3844969288081471,-0.09377104622389254,0.75,0
2022-07-04,2,RiskOff,0.3854933664870672,-0.07635250151200113,0.75,0
2022-07-05,2,RiskOff,0.3854933664870672,-0.07635250151200113,0.75,0
2022-07-06,2,RiskOff,0.3674748701510845,-0.0941844192084913,0.75,0
2022-07-07,2,RiskOff,0.3623289287714523,-0.07285769941939857,0.75,0
2022-07-08,2,RiskOff,0.3744244767570878,-0.05366888660466007,0.75,0
2022-07-11,2,RiskOff,0.3713210923362177,-0.06385905129772718,0.75,0
2022-07-12,2,RiskOff,0.37626788510462755,-0.07593845393431353,0.75,0
2022-07-13,2,RiskOff,0.36659794671694745,-0.058613304611647155,0.75,0
2022-07-14,2,RiskOff,0.3494407586021099,-0.028414027520230367,0.75,0
2022-07-15,1,Transition,0.29825534297698875,0.022141239226054044,1.0,0
2022-07-18,2,RiskOff,0.30579727105605015,0.04494264696416228,0.75,0
2022-07-19,1,Transition,0.2969648495908611,0.017101963837314882,1.0,0
2022-07-20,1,Transition,0.271244977787569,0.09909789488221299,1.0,0
2022-07-21,1,Transition,0.27298502090515564,0.10263290606431563,1.0,1
2022-07-22,1,Transition,0.26730800839643015,0.09235049891916103,1.0,0
2022-07-25,1,Transition,0.27593526248847056,0.07628471260704695,1.0,0
2022-07-26,1,Transition,0.27235894053628384,0.054143294876118686,1.0,0
2022-07-27,1,Transition,0.2527844568316162,-0.0012218153250711516,1.0,0
2022-07-28,1,Transition,0.2817935320480737,0.0454192854002371,1.0,0
2022-07-29,1,Transition,0.26273688243809085,0.08961459745754352,1.0,0
2022-08-01,1,Transition,0.26148179100488106,0.10487376959093275,1.0,0
2022-08-02,1,Transition,0.25388537234288694,0.11969911505467801,1.0,0
2022-08-03,1,Transition,0.25407252485820025,0.1141228893923194,1.0,0
2022-08-04,1,Transition,0.26223826867810235,0.12762726757771903,1.0,0
2022-08-05,1,Transition,0.26205024581518876,0.12865673003996836,1.0,0
2022-08-08,1,Transition,0.25430981283262843,0.09926213549102991,1.0,0
2022-08-09,1,Transition,0.25430170352759285,0.09930449824640841,1.0,0
2022-08-10,1,Transition,0.2517644310768134,0.10162073939971261,1.0,0
2022-08-11,1,Transition,0.26753876845766034,0.1518612514090798,1.0,0
2022-08-12,1,Transition,0.26905097393438426,0.14830209801462058,1.0,0
2022-08-15,1,Transition,0.2717760798502322,0.1752831123193883,1.0,0
2022-08-16,1,Transition,0.2676365867482711,0.15704054452992566,1.0,0
2022-08-17,1,Transition,0.26688579780185795,0.15877893612157812,1.0,0
2022-08-18,1,Transition,0.26210013857329223,0.10052726632180864,1.0,1
2022-08-19,1,Transition,0.2577178111030997,0.08426684026727527,1.0,0
2022-08-22,1,Transition,0.26851630433600515,0.04937551235074622,1.0,0
2022-08-23,1,Transition,0.27790380319212765,0.03981586010956817,1.0,0
2022-08-24,1,Transition,0.27722493233996387,0.044092679175885996,1.0,0
2022-08-25,1,Transition,0.26704381481449574,0.06918394363163394,1.0,0
2022-08-26,1,Transition,0.24405426544321684,0.05042312567586982,1.0,0
2022-08-29,1,Transition,0.2763929031695172,-0.0026232888194732684,1.0,0
2022-08-30,1,Transition,0.2753850904684814,-0.020014230466152916,1.0,0
2022-08-31,1,Transition,0.2767478034498671,-0.028767474564260098,1.0,0
2022-09-01,1,Transition,0.276681138252922,-0.035206144601372835,1.0,0
2022-09-02,2,RiskOff,0.2588896135160021,-0.06356551184659853,0.75,0
2022-09-05,2,RiskOff,0.2593958571767768,-0.07514404546849607,0.75,0
2022-09-06,2,RiskOff,0.2593958571767768,-0.07514404546849607,0.75,0
2022-09-07,2,RiskOff,0.2594341320442871,-0.07842178345999717,0.75,0
2022-09-08,1,Transition,0.2743372630117382,-0.05839416042415935,1.0,0
2022-09-09,1,Transition,0.2720754308001644,-0.02882099948492456,1.0,0
2022-09-12,1,Transition,0.2566980928277177,-0.03826147060865992,1.0,0
2022-09-13,1,Transition,0.2589183318057799,-0.02470522234270278,1.0,0
2022-09-14,2,RiskOff,0.2950195516716477,-0.0924180339040287,0.75,0
2022-09-15,2,RiskOff,0.2958276058589836,-0.09078139449142042,0.75,1
2022-09-16,2,RiskOff,0.29771345832841356,-0.10124785377936962,0.75,0
2022-09-19,2,RiskOff,0.2943947488789053,-0.09345635480463854,0.75,0
2022-09-20,2,RiskOff,0.2961206197376701,-0.08955956636138462,0.75,0
2022-09-21,2,RiskOff,0.292874726544602,-0.08410307776142889,0.75,0
2022-09-22,2,RiskOff,0.28611037091352,-0.07523636555430113,0.75,0
2022-09-23,2,RiskOff,0.2910928592216262,-0.09402399340309031,0.75,0
2022-09-26,2,RiskOff,0.2908743629293518,-0.1120292855061864,0.75,0
2022-09-27,2,RiskOff,0.27655214495081204,-0.13674953743519958,0.75,0
2022-09-28,2,RiskOff,0.2551493206496331,-0.09982884708555329,0.75,0
2022-09-29,2,RiskOff,0.28101228846138093,-0.06591256981739269,0.75,0
2022-09-30,2,RiskOff,0.289026481190414,-0.07947168009423089,0.75,0
2022-10-03,2,RiskOff,0.290913324225423,-0.08762384140981216,0.75,0
2022-10-04,2,RiskOff,0.3145377948670786,-0.05538414350859633,0.75,0
2022-10-05,2,RiskOff,0.34024372913388096,-0.010970144555901284,0.75,0
2022-10-06,2,RiskOff,0.3396861249586982,-0.005527113832317854,0.75,0
2022-10-07,2,RiskOff,0.33039848603667454,-0.03303755799143682,0.75,0
2022-10-10,2,RiskOff,0.3476468487561224,-0.07895392986237426,0.75,0
2022-10-11,2,RiskOff,0.3322313120459339,-0.11385739488280555,0.75,0
2022-10-12,2,RiskOff,0.3295744761944051,-0.1350574826991171,0.75,0
2022-10-13,2,RiskOff,0.29085548232437775,-0.0913019609447292,0.75,0
2022-10-14,2,RiskOff,0.3003879531611526,-0.07973807031781788,0.75,0
2022-10-17,2,RiskOff,0.3115452162040366,-0.09400153140644496,0.75,0
2022-10-18,2,RiskOff,0.33606068349056,-0.05547507896551107,0.75,0
2022-10-19,2,RiskOff,0.3379815793660272,-0.05136775648319136,0.75,0
2022-10-20,2,RiskOff,0.3356635247237293,-0.04415729631091181,0.75,0
2022-10-21,2,RiskOff,0.33200630606119197,-0.030814141819421548,0.75,0
2022-10-24,2,RiskOff,0.3351921372201629,0.01175372193082147,0.75,0
2022-10-25,2,RiskOff,0.33083560871754697,0.03344369288165616,0.75,0
2022-10-26,2,RiskOff,0.3374583931046144,0.06845415274729039,0.75,0
2022-10-27,2,RiskOff,0.33906786578754133,0.05786746269526555,0.75,0
2022-10-28,2,RiskOff,0.3256550720802938,0.023336749098024745,0.75,0
2022-10-31,2,RiskOff,0.32468512007165595,0.0762074366379093,0.75,0
2022-11-01,2,RiskOff,0.3223832572960085,0.08045825140735863,0.75,0
2022-11-02,2,RiskOff,0.3078860520041968,0.04775822624700665,0.75,0
2022-11-03,2,RiskOff,0.3047150212877384,-0.021635785104600624,0.75,0
2022-11-04,2,RiskOff,0.30713963021695145,-0.033233239609382736,0.75,0
2022-11-07,2,RiskOff,0.3095224566610897,-0.016657149245026037,0.75,0
2022-11-08,1,Transition,0.28230617591914386,0.02904853153129361,1.0,0
2022-11-09,1,Transition,0.27812396215449775,0.05252107884076418,1.0,0
2022-11-10,1,Transition,0.2836842289506937,0.046125847102040485,1.0,1
2022-11-11,2,RiskOff,0.3771912084056449,0.12537768391698978,0.75,0
2022-11-14,2,RiskOff,0.37647188488707356,0.12356381514120263,0.75,0
2022-11-15,2,RiskOff,0.36001122515980716,0.14435268684734415,0.75,0
2022-11-16,2,RiskOff,0.350634977572605,0.12917734212898302,0.75,0
2022-11-17,2,RiskOff,0.35989144104013143,0.0958208871620585,0.75,0
2022-11-18,2,RiskOff,0.35947666894372826,0.09703958436774296,0.75,0
2022-11-21,2,RiskOff,0.3589184544215452,0.10060773384945132,0.75,0
2022-11-22,2,RiskOff,0.3556648619225358,0.06537605507180366,0.75,0
2022-11-23,2,RiskOff,0.3575832635634647,0.07372678001069222,0.75,0
2022-11-24,2,RiskOff,0.3503916278133695,0.05878859930640412,0.75,0
2022-11-25,2,RiskOff,0.3503916278133695,0.05878859930640412,0.75,0
2022-11-28,2,RiskOff,0.34955805660980344,0.061991964147154244,0.75,0
2022-11-29,2,RiskOff,0.35332854354979765,0.052313826228495675,0.75,0
2022-11-30,2,RiskOff,0.3423690889789911,0.020224678263460527,0.75,0
2022-12-01,2,RiskOff,0.36467945236667526,0.07073933432056179,0.75,0
2022-12-02,2,RiskOff,0.36445162585099744,0.07839650112518104,0.75,0
2022-12-05,2,RiskOff,0.34170581433394365,0.10905976224593128,0.75,0
2022-12-06,2,RiskOff,0.34923357614796496,0.09839295018301653,0.75,0
2022-12-07,2,RiskOff,0.3583288314567807,0.06516125344923696,0.75,0
2022-12-08,2,RiskOff,0.3581836079640981,0.05422234061596698,0.75,1
2022-12-09,2,RiskOff,0.3594820279229801,0.05877169161776474,0.75,0
2022-12-12,2,RiskOff,0.35085448641025435,0.07365652522111765,0.75,0
2022-12-13,1,Transition,0.2436261254217484,0.013681207895506864,1.0,0
2022-12-14,1,Transition,0.23695554598959415,0.0035844069473582874,1.0,0
2022-12-15,1,Transition,0.23465778825798114,0.008071585288198513,1.0,0
2022-12-16,1,Transition,0.25327588850181537,-0.04420202594438971,1.0,0
2022-12-19,1,Transition,0.2474290877904607,-0.034391014064277026,1.0,0
2022-12-20,1,Transition,0.2502109222995601,-0.041522090055368555,1.0,0
2022-12-21,1,Transition,0.2500301383704261,-0.042779186977513595,1.0,0
2022-12-22,1,Transition,0.25382270160595394,-0.020692426217289506,1.0,0
2022-12-23,1,Transition,0.25717830050730733,-0.055250905363201874,1.0,0
2022-12-26,2,RiskOff,0.25364225417953484,-0.06252985809554756,0.75,0
2022-12-27,2,RiskOff,0.25364225417953484,-0.06252985809554756,0.75,0
2022-12-28,2,RiskOff,0.2548141673817992,-0.06893774294360555,0.75,0
2022-12-29,2,RiskOff,0.25427044823551376,-0.06783748564285552,0.75,0
2022-12-30,1,Transition,0.2717539889984262,-0.04105681317515031,1.0,0
2023-01-02,2,RiskOff,0.22622995060888706,-0.0786713588679554,0.75,0
2023-01-03,2,RiskOff,0.22622995060888706,-0.0786713588679554,0.75,0
2023-01-04,2,RiskOff,0.22321346675614018,-0.08844300619033807,0.75,0
2023-01-05,2,RiskOff,0.23396853423275465,-0.06930890175111892,0.75,1
2023-01-06,2,RiskOff,0.22968287107358898,-0.06458144781689323,0.75,0
2023-01-09,1,Transition,0.24235149406676704,-0.02093703270119407,1.0,0
2023-01-10,1,Transition,0.24380948109526687,-0.012433973397181997,1.0,0
2023-01-11,1,Transition,0.241081319726554,-0.01672859003823257,1.0,0
2023-01-12,1,Transition,0.2453972489234681,0.005256429862195322,1.0,0
2023-01-13,1,Transition,0.2409542555308491,-0.003414757546079339,1.0,0
2023-01-16,1,Transition,0.24083043403421275,-0.0037109807806545714,1.0,0
2023-01-17,1,Transition,0.24083043403421275,-0.0037109807806545714,1.0,0
2023-01-18,1,Transition,0.23956927429988334,0.00590560264780815,1.0,0
2023-01-19,1,Transition,0.2132064830947052,0.025185379977229916,1.0,0
2023-01-20,1,Transition,0.21547203921555244,0.02162548851812529,1.0,0
2023-01-23,1,Transition,0.22587098773637582,0.06213104186184437,1.0,0
2023-01-24,1,Transition,0.23513714624479984,0.08556505480158183,1.0,0
2023-01-25,1,Transition,0.2337563076543267,0.06819457300599052,1.0,0
2023-01-26,1,Transition,0.21606001355079132,0.09261984940561652,1.0,0
2023-01-27,1,Transition,0.21931190831143024,0.10664465150810498,1.0,0
2023-01-30,1,Transition,0.21268108952809955,0.12128534412481318,1.0,0
2023-01-31,1,Transition,0.21955548016586596,0.11472104325689036,1.0,0
2023-02-01,1,Transition,0.21202940575556775,0.10550364014383717,1.0,0
2023-02-02,1,Transition,0.22046208066214806,0.13303544951822022,1.0,1
2023-02-03,1,Transition,0.22358322803830757,0.16290577676078333,1.0,0
2023-02-06,1,Transition,0.2397025179576384,0.12208920264555911,1.0,0
2023-02-07,1,Transition,0.23221428794598753,0.1306966462276491,1.0,0
2023-02-08,1,Transition,0.22355010412242157,0.11933191244699515,1.0,0
2023-02-09,1,Transition,0.23331202453246108,0.09618822582734832,1.0,0
2023-02-10,1,Transition,0.2341648710279231,0.08271065222554719,1.0,0
2023-02-13,1,Transition,0.23206870554442494,0.06331031726976111,1.0,0
2023-02-14,1,Transition,0.23502803545385037,0.07217391798624351,1.0,0
2023-02-15,1,Transition,0.2361846944082013,0.07601938214647208,1.0,0
2023-02-16,1,Transition,0.2405091792834358,0.09145134357474527,1.0,0
2023-02-17,1,Transition,0.24576119130130317,0.08633889931521144,1.0,0
2023-02-20,1,Transition,0.2433439711772035,0.0899660020402786,1.0,0
2023-02-21,1,Transition,0.2433439711772035,0.0899660020402786,1.0,0
2023-02-22,1,Transition,0.2472985163993533,0.037345883431404214,1.0,0
2023-02-23,1,Transition,0.23597192291374858,0.016253321501651152,1.0,0
2023-02-24,1,Transition,0.23622785872647334,0.025441034959424957,1.0,0
2023-02-27,1,Transition,0.2424475968712248,0.009781518500799669,1.0,0
2023-02-28,1,Transition,0.2369863734358155,-0.0007665470071346325,1.0,0
2023-03-01,1,Transition,0.23686386924408792,-0.006250322324997781,1.0,0
2023-03-02,1,Transition,0.22854040779544085,0.00782962323747105,1.0,1
2023-03-03,1,Transition,0.22590054458687103,0.004446841064378537,1.0,0
2023-03-06,1,Transition,0.21515258563625103,-0.005478735414141234,1.0,0
2023-03-07,1,Transition,0.1998043312474484,-0.030524009576315292,1.0,0
2023-03-08,1,Transition,0.19186463478332735,-0.021882192461960437,1.0,0
2023-03-09,1,Transition,0.19092527300384488,-0.007193435296241502,1.0,0
2023-03-10,1,Transition,0.1942374859622388,-0.042945951813701644,1.0,0
2023-03-13,1,Transition,0.19838085189181617,-0.04739151519026519,1.0,0
2023-03-14,1,Transition,0.19985760542110456,-0.03955992195289593,1.0,0
2023-03-15,1,Transition,0.21169001232958112,-0.01840142988996407,1.0,0
2023-03-16,1,Transition,0.20516387327672903,-0.03697321696542022,1.0,0
2023-03-17,1,Transition,0.21724653571076377,-0.026428908856055422,1.0,0
2023-03-20,1,Transition,0.208063025117442,-0.0499447667188464,1.0,0
2023-03-21,1,Transition,0.19962327156831264,-0.024316811806274985,1.0,0
2023-03-22,1,Transition,0.20371065555234125,-0.002948775846700835,1.0,0
2023-03-23,1,Transition,0.1986521462232167,0.0008992229452229328,1.0,0
2023-03-24,1,Transition,0.20290433735062718,0.011526749732106767,1.0,0
2023-03-27,1,Transition,0.20192641879146186,0.0063542447939710645,1.0,0
2023-03-28,1,Transition,0.19487518721806465,0.01921899195951693,1.0,0
2023-03-29,1,Transition,0.19462526794962026,0.012245984339684934,1.0,0
2023-03-30,1,Transition,0.20637222116983675,0.035856030439439524,1.0,1
2023-03-31,1,Transition,0.20642307295135795,0.04847565444396418,1.0,0
2023-04-03,1,Transition,0.20959868507248222,0.05287791221694471,1.0,0
2023-04-04,1,Transition,0.20658144176566468,0.035089267295897564,1.0,0
2023-04-05,1,Transition,0.2076087626967073,0.032489653034485144,1.0,0
2023-04-06,1,Transition,0.2078140356746533,0.03221097635687231,1.0,0
2023-04-07,1,Transition,0.2072747550609191,0.026423274963663035,1.0,0
2023-04-10,1,Transition,0.2072747550609191,0.026423274963663035,1.0,0
2023-04-11,1,Transition,0.1917148426179086,0.0558456288366298,1.0,0
2023-04-12,0,RiskOn,0.17580570787364228,0.0769413616766057,1.35,0
2023-04-13,0,RiskOn,0.17992378109087132,0.06353327762344452,1.35,0
2023-04-14,0,RiskOn,0.17541080960529185,0.05848188368573548,1.35,0
2023-04-17,0,RiskOn,0.1740325062647354,0.06155744394512719,1.35,0
2023-04-18,0,RiskOn,0.15899360402796212,0.04118894992683897,1.35,0
2023-04-19,0,RiskOn,0.15502166838371617,0.05168324684991621,1.35,0
2023-04-20,0,RiskOn,0.15607852214728915,0.04049799912089069,1.35,0
2023-04-21,0,RiskOn,0.15225643797283256,0.021453306953802542,1.35,0
2023-04-24,0,RiskOn,0.13262497683734384,0.04328991013682204,1.35,0
2023-04-25,0,RiskOn,0.12796725573899934,0.029324982937602107,1.35,0
2023-04-26,0,RiskOn,0.15212497028466912,0.005362094861269817,1.35,0
2023-04-27,0,RiskOn,0.15211804038151713,0.005401960540170281,1.35,1
2023-04-28,0,RiskOn,0.16418928079397987,0.026042831518036547,1.35,0
2023-05-01,0,RiskOn,0.1509143656948369,0.014055981571644338,1.35,0
2023-05-02,0,RiskOn,0.14845224594598103,0.006612472149479798,1.35,0
2023-05-03,1,Transition,0.13992714850328533,-0.02031235734267478,1.0,0
2023-05-04,1,Transition,0.14028976054744044,-0.021557340226995625,1.0,0
2023-05-05,1,Transition,0.13894875057036704,-0.015625313121425122,1.0,0
2023-05-08,0,RiskOn,0.14593710548960523,0.012225417394495564,1.35,0
2023-05-09,0,RiskOn,0.14666750859767536,0.016949323422866813,1.35,0
2023-05-10,0,RiskOn,0.14541176999318575,0.006285185022681938,1.35,0
2023-05-11,0,RiskOn,0.14657043181044546,0.010878078238968358,1.35,0
2023-05-12,0,RiskOn,0.14361948506995637,0.018138931321436624,1.35,0
2023-05-15,0,RiskOn,0.13643483032843892,0.0014128486475772917,1.35,0
2023-05-16,0,RiskOn,0.14024723705003658,0.01373043457459655,1.35,0
2023-05-17,0,RiskOn,0.1426692370924724,0.0035776394403150835,1.35,0
2023-05-18,0,RiskOn,0.14942987824153298,0.014444465570501386,1.35,0
2023-05-19,0,RiskOn,0.160171907028234,0.03772295829657235,1.35,0
2023-05-22,0,RiskOn,0.15895675667251133,0.040487641570483124,1.35,0
2023-05-23,0,RiskOn,0.1590760019159737,0.0429490297055255,1.35,0
2023-05-24,0,RiskOn,0.1679791772671209,0.030103853818892468,1.35,0
2023-05-25,0,RiskOn,0.14797492832886577,0.04603562092932845,1.35,1
2023-05-26,0,RiskOn,0.14903612246952447,0.05734712054979685,1.35,0
2023-05-29,0,RiskOn,0.15833298123241513,0.06366787799857554,1.35,0
2023-05-30,0,RiskOn,0.15833298123241513,0.06366787799857554,1.35,0
2023-05-31,0,RiskOn,0.15710227234660623,0.05433431359292462,1.35,0
2023-06-01,0,RiskOn,0.15804659065669968,0.05070326110564638,1.35,0
2023-06-02,0,RiskOn,0.1524224046248983,0.0709330085579507,1.35,0
2023-06-05,0,RiskOn,0.15099107591181515,0.0865530788231994,1.35,0
2023-06-06,0,RiskOn,0.15087715484407235,0.08690977245415321,1.35,0
2023-06-07,0,RiskOn,0.14358334800964623,0.07222716421455755,1.35,0
2023-06-08,0,RiskOn,0.15077348008108302,0.056256838049383306,1.35,0
2023-06-09,0,RiskOn,0.1506483936450183,0.06926245584915924,1.35,0
2023-06-12,0,RiskOn,0.15071002695235583,0.06352486103995214,1.35,0
2023-06-13,0,RiskOn,0.1562435771680278,0.08062285952210368,1.35,0
2023-06-14,0,RiskOn,0.15486819574407582,0.09253073201302198,1.35,0
2023-06-15,0,RiskOn,0.15355427054417373,0.08467034956906128,1.35,0
2023-06-16,0,RiskOn,0.14953811146821275,0.10416472132395915,1.35,0
2023-06-19,0,RiskOn,0.1492632376191294,0.08550721057214483,1.35,0
2023-06-20,0,RiskOn,0.1492632376191294,0.08550721057214483,1.35,0
2023-06-21,0,RiskOn,0.14345622576971892,0.05912376716988321,1.35,0
2023-06-22,0,RiskOn,0.14770538901449984,0.05278550501634616,1.35,1
2023-06-23,0,RiskOn,0.1477343180776807,0.05303344086338435,1.35,0
2023-06-26,0,RiskOn,0.14426420970791365,0.0558928196154489,1.35,0
2023-06-27,0,RiskOn,0.14097530219243576,0.0612045940144792,1.35,0
2023-06-28,0,RiskOn,0.14987683491705406,0.071302065523837,1.35,0
2023-06-29,0,RiskOn,0.1287516895556502,0.045832905786458156,1.35,0
2023-06-30,0,RiskOn,0.1286227451771012,0.046639726655456126,1.35,0
2023-07-03,0,RiskOn,0.13162494043778514,0.0620259806818686,1.35,0
2023-07-04,0,RiskOn,0.12990051593695653,0.055919668554094804,1.35,0
2023-07-05,0,RiskOn,0.12990051593695653,0.055919668554094804,1.35,0
2023-07-06,0,RiskOn,0.1284189084992325,0.04302805904645535,1.35,0
2023-07-07,0,RiskOn,0.13740954430752678,0.030357304638486182,1.35,0
2023-07-10,0,RiskOn,0.13779618646627861,0.02516903784641311,1.35,0
2023-07-11,0,RiskOn,0.14104132630192154,0.05269604238785641,1.35,0
2023-07-12,0,RiskOn,0.1404067731578886,0.05144297011450205,1.35,0
2023-07-13,0,RiskOn,0.14094176441108358,0.05823956212832093,1.35,0
2023-07-14,0,RiskOn,0.13902263049953967,0.056389659303635264,1.35,0
2023-07-17,0,RiskOn,0.13827793222573634,0.04666420976586161,1.35,0
2023-07-18,0,RiskOn,0.1410246349232896,0.0545164942572991,1.35,0
2023-07-19,0,RiskOn,0.13815659074148307,0.04776555495180901,1.35,0
2023-07-20,0,RiskOn,0.13663255820132864,0.05164106129205126,1.35,1
2023-07-21,0,RiskOn,0.1472853218915335,0.04193595562317087,1.35,0
2023-07-24,0,RiskOn,0.14221487782872877,0.05461250939864426,1.35,0
2023-07-25,0,RiskOn,0.14263420197266807,0.049288472113928616,1.35,0
2023-07-26,0,RiskOn,0.13495988326752137,0.06919340655663975,1.35,0
2023-07-27,0,RiskOn,0.13494594084092137,0.06922294285907893,1.35,0
2023-07-28,0,RiskOn,0.124216120558566,0.04664082004268244,1.35,0
2023-07-31,0,RiskOn,0.1336557982694305,0.06395907198665984,1.35,0
2023-08-01,0,RiskOn,0.13353790606032823,0.06796342199884031,1.35,0
2023-08-02,0,RiskOn,0.13096475628171214,0.052475223715228836,1.35,0
2023-08-03,0,RiskOn,0.15333782441609906,0.027781723587608553,1.35,0
2023-08-04,0,RiskOn,0.1531373040688324,0.02847410388716831,1.35,0
2023-08-07,0,RiskOn,0.14756390930679736,0.035070709159873426,1.35,0
2023-08-08,0,RiskOn,0.14917413423897802,0.04679383766366452,1.35,0
2023-08-09,0,RiskOn,0.1462942938342096,0.01859629286591047,1.35,0
2023-08-10,0,RiskOn,0.14610913255787086,0.004403880814279448,1.35,0
2023-08-11,0,RiskOn,0.14532839800010558,0.002834690906893922,1.35,0
2023-08-14,1,Transition,0.13739942464097066,-0.015570624125554655,1.0,0
2023-08-15,0,RiskOn,0.14128615015376494,-0.0055480018381078855,1.35,0
2023-08-16,1,Transition,0.14200861174004217,-0.027839761718650213,1.0,0
2023-08-17,1,Transition,0.14316369886387637,-0.04079745521010292,1.0,1
2023-08-18,1,Transition,0.14906302435463403,-0.05404741539033442,1.0,0
2023-08-21,1,Transition,0.14202280202158543,-0.037831803827604205,1.0,0
2023-08-22,1,Transition,0.14805330239961284,-0.03041156534157019,1.0,0
2023-08-23,1,Transition,0.14805697519815042,-0.030319780234127847,1.0,0
